name	title	country	host	date
PV212126.1	Influenza A virus (A/Duck/Bangladesh/CE-115-04-DA-02-DU-O/2022(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Anas platyrhynchos	2022-09-15
PV212177.1	Influenza A virus (A/Duck/Bangladesh/CE-111-04-DA-05-DU-O/2022(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Anas platyrhynchos	2022-09-17
PV212211.1	Influenza A virus (A/Duck/Bangladesh/CE-111-04-DA-04-DU-O/2022(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Anas platyrhynchos	2022-09-17
PV212252.1	Influenza A virus (A/Duck/Bangladesh/CE-116-04-DA-02-DU-O/2022(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Anas platyrhynchos	2022-09-19
PV212263.1	Influenza A virus (A/Duck/Bangladesh/CE-111-06-DB-15-DU-O/2023(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Anas platyrhynchos	2023-01-31
PV212559.1	Influenza A virus (A/Duck/PA/23-005844-002-original/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Anatidae	2023-02-20
PV212831.1	Influenza A virus (A/Duck/PA/23-007193-001-original/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Anatidae	2023-03-01
PV213159.1	Influenza A virus (A/Turkey/PA/23-007100-001-original/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Meleagris gallopavo	2023-03-01
PV213319.1	Influenza A virus (A/chicken/PA/22-034995-001-original-repeat/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Gallus gallus	2022-11-01
PV213711.1	Influenza A virus (A/Bottlenose Dolphin/FL/24-038155-004-original/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Tursiops truncatus	2023-12-31
PV213839.1	Influenza A virus (A/Duck/CA/24-035915-005-original-repeat2/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Anatidae	2024-11-28
PV213951.1	Influenza A virus (A/Guineafowl/SD/25-000286-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Numididae sp.	2025-01-03
PV214359.1	Influenza A virus (A/Turkey/OH/25-000542-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Meleagris gallopavo	2025-01-04
PV214735.1	Influenza A virus (A/cattle/CA/24-032777-002-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Bos taurus	2024-10-22
PV215767.1	Influenza A virus (A/cattle/ID/25-000077-001-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Bos taurus	2024-12-26
PV218201.1	Influenza A virus (A/Bald Eagle/IA/25-001479-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Haliaeetus leucocephalus	2025-XX-XX
PV218225.1	Influenza A virus (A/Canada Goose/IL/25-000616-004-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Branta canadensis	2025-XX-XX
PV218297.1	Influenza A virus (A/Duck/IL/25-000618-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Anatidae	2025-XX-XX
PV218337.1	Influenza A virus (A/Serval/MI/25-000950-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Leptailurus serval	2025-XX-XX
PV218385.1	Influenza A virus (A/Turkey/OH/25-001054-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Meleagris gallopavo	2025-XX-XX
PV218425.1	Influenza A virus (A/Turkey/OH/25-001328-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Meleagris gallopavo	2025-XX-XX
PV218489.1	Influenza A virus (A/Turkey/OH/25-001337-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Meleagris gallopavo	2025-XX-XX
PV218953.1	Influenza A virus (A/chicken/CA/25-001480-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Gallus gallus	2025-XX-XX
PV219033.1	Influenza A virus (A/chicken/IN/25-001513-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Gallus gallus	2025-XX-XX
PV219105.1	Influenza A virus (A/chicken/MO/25-001087-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Gallus gallus	2025-XX-XX
PV219113.1	Influenza A virus (A/chicken/MO/25-001087-003-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Gallus gallus	2025-XX-XX
PV219169.1	Influenza A virus (A/goose/IL/25-001560-005-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Anatidae	2025-XX-XX
PV210072.1	Influenza A virus (A/chicken/Bangladesh/CE-111-06-DB-17-BR-O/2023(H5N2)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Gallus gallus	2023-01-31
PV210090.1	Influenza A virus (A/Duck/Bangladesh/CE-111-05-DA-02-DU-O/2022(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Anas platyrhynchos	2022-11-28
PP340458.1	Influenza A virus (A/duck/India/11CA04/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	India	Anatidae	2022-10-20
PP348118.1	Influenza A virus (A/Bean_goose/South Korea/segment4/2023(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Anser fabalis	2023-12-21
PP426567.1	Influenza A virus (A/Nasua nasua/Uruguay/145M1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Uruguay	Nasua nasua	2023-05-04
PP426575.1	Influenza A virus (A/Nasua nasua/Uruguay/145M2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Uruguay	Nasua nasua	2023-05-04
PP426583.1	Influenza A virus (A/Nasua nasua/Uruguay/146M1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Uruguay	Nasua nasua	2023-05-05
PV187775.1	Influenza A virus (A/Barnacle Goose/Germany-NI/2024AI05042/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Germany	Branta leucopsis	2024-11-22
PV187783.1	Influenza A virus (A/gull/Germany-HH/2024AI05044/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Germany	Laridae	2024-11-28
PV187819.1	Influenza A virus (A/White Stork/Germany-BW/2024AI05138/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Germany	Ciconia ciconia	2024-12-11
PV187827.1	Influenza A virus (A/Barnacle Goose/Germany-SH/2024AI05146/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Germany	Branta leucopsis	2024-12-02
PV187843.1	Influenza A virus (A/chicken/Germany-MV/2024AI05149/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Germany	Gallus gallus	2024-12-22
PV187867.1	Influenza A virus (A/turkey/Germany-MV/2025AI00004/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Germany	Meleagris gallopavo	2024-12-31
PV187875.1	Influenza A virus (A/Common Gull/Germany-SH/2025AI00015/2024(H5N5)) segment 4 hemagglutinin, HA2 region, (HA) gene, partial cds	Germany	Larus canus	2024-12-10
PV187891.1	Influenza A virus (A/chicken/Germany-SH/2025AI00031/2025(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Germany	Gallus gallus	2025-01-06
PV187899.1	Influenza A virus (A/Eurasian Wigeon/Germany-SH/2025AI00038/2025(H5N1)) segment 4 hemagglutinin, HA2 region, (HA) gene, partial cds	Germany	Mareca penelope	2025-01-02
PV187907.1	Influenza A virus (A/turkey/Germany-NI/2025AI00175/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Germany	Meleagris gallopavo	2025-01-11
PV187939.1	Influenza A virus (A/Indian Peafowl/Germany-BY/2024AI05162/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Germany	Pavo cristatus	2024-12-27
PV187947.1	Influenza A virus (A/Peregrine Falcon/Germany-BB/2024AI05139/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Germany	Falco peregrinus	2024-12-06
PV187955.1	Influenza A virus (A/White Stork/Germany-BY/2025AI00446/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Germany	Ciconia ciconia	2025-01-14
PV187963.1	Influenza A virus (A/domestic duck/Germany-MV/2024AI05017/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Germany	Anas platyrhynchos	2024-11-25
PV187979.1	Influenza A virus (A/turkey/Germany-BW/2025AI00222/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Germany	Meleagris gallopavo	2025-01-12
PV188003.1	Influenza A virus (A/turkey/Germany-NI/2024AI05064/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Germany	Meleagris gallopavo	2024-12-04
PV163093.1	Influenza A virus (A/Duck/Egypt/f76/2023(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Anatidae	2023-01-22
PV163164.1	Influenza A virus (A/Brown skua/Torgersen Island/o81-b82/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Antarctica	Stercorarius lonnbergi	2024-12-XX
PV159679.1	Influenza A virus (A/Peafowl/SD/25-000286-003-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Pavo	2025-01-03
PV161919.1	Influenza A virus (A/chicken/DE/25-000536-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Gallus gallus	2025-01-07
PV161935.1	Influenza A virus (A/chicken/DE/25-000537-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Gallus gallus	2025-01-08
PV162247.1	Influenza A virus (A/chicken/OH/25-000475-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Gallus gallus	2025-01-06
PV162263.1	Influenza A virus (A/chicken/OR/25-000540-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Gallus gallus	2025-01-05
PV162303.1	Influenza A virus (A/chicken/SD/25-000286-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Gallus gallus	2025-01-03
PV124886.1	Influenza A virus (A/dairy cattle/Hong Kong/RG-DelNS1-p1/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Hong Kong		2024-05-XX
PV124894.1	Influenza A virus (A/dairy cattle/Hong Kong/RG-DelNS1-p10/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Hong Kong		2024-05-XX
PV124974.1	Influenza A virus (A/mink/Hong Kong/RG-DelNS1-p1/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Hong Kong	Mustela lutreola	2024-05-XX
PV124994.1	Influenza A virus (A/mink/Hong Kong/RG-DelNS1-p10/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Hong Kong	Mustela lutreola	2024-05-XX
PV125347.1	Influenza A virus (A/chicken/Egypt/RLQP-1-2025/2025(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Gallus gallus	2025-01-22
PV112112.1	Influenza A virus (A/Larus michahellis/Triboltingen/V0433/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Switzerland	Larus michahellis	2024-12-06
PV112113.1	Influenza A virus (A/Larus michahellis/Schaffhausen/V0455/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Switzerland	Larus michahellis	2024-12-28
PV112122.1	Influenza A virus (A/Cygnus olor/Bruegg/V0004/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Switzerland	Cygnus olor	2025-01-05
PV112130.1	Influenza A virus (A/Larus argentatus/Ermatingen/V0010/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Switzerland	Larus argentatus	2025-01-01
PV112138.1	Influenza A virus (A/Larus argentatus/Muensterlingen/V0011/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Switzerland	Larus argentatus	2025-01-07
PV094493.1	Influenza A virus (A/Duck/Bangladesh/CE-115-02-01-03-Du-O/2021(H5Nx)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Anas platyrhynchos	2021-12-27
PV078273.1	Influenza A virus (A/chicken/United Kingdom/LexM/2025(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	United Kingdom	Gallus gallus	2025-01-01
PV078494.1	Influenza A virus (A/Mallard/Alberta/36/2024(H5N5)) clone H5 segment 4 hemagglutinin (HA) gene, complete cds	Canada	Anas platyrhynchos	2024-08-14
PV070845.1	Influenza A virus (A/Pheasant/KS/24-037794-007-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Phasianinae	2024-12-16
PV071589.1	Influenza A virus (A/cattle/CA/24-032425-001-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Bos taurus	2024-10-30
PP502509.1	Influenza A virus (A/rosy-billed pochard/Argentina/CIP112-3449/2017(H5N3)) segment 4 hemagglutinin (HA) gene, complete cds	Argentina	Netta peposaca	2017-06-14
PV033329.1	Influenza A virus (A/England/0480160/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	United Kingdom	Homo sapiens	2025-01-XX
PV018759.1	Influenza A virus (A/duck/Egypt/ElSharquia-1-H5N1-2023/2023(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Anatidae	2023-01-01
PV018760.1	Influenza A virus (A/duck/Egypt/ElMina-2-H5N1-2024/2024(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Anatidae	2024-01-10
PV018810.1	Influenza A virus (A/duck/Egypt/ElSharquia-1-H5N8-2023/2023(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Anatidae	2023-01-05
PV018811.1	Influenza A virus (A/duck/Egypt/ElDakhlia-2-H5N8-2024/2024(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Anatidae	2024-02-03
PV018812.1	Influenza A virus (A/duck/Egypt/ElMina-3-H5N8-2024/2024(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Anatidae	2024-02-20
PV017774.1	Influenza A virus (A/broilers/Egypt/NVH5N1A/2023(H5N1)) segment 4 hemagglutinin, HA1 region, (HA) gene, partial cds	Egypt		2023-01-20
PV017775.1	Influenza A virus (A/broliers/Egypt/NVH5N1B/2024(H5N1)) segment 4 hemagglutinin, HA1 region, (HA) gene, partial cds	Egypt		2024-01-12
PQ898024.1	Influenza A virus (A/Mink/Spain/22VIR12774-14_3869-3-recombinant/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Spain	Mustela lutreola	2024-04-25
PQ895229.1	Influenza A virus (A/chicken, Layers/Erbil/B1-21, H5N2/2021(H5N2)) segment 4 hemagglutinin (HA) gene, partial cds	Iraq	Gallus gallus	2021-02-07
PQ895259.1	Influenza A virus (A/chicken, Layers/Erbil/B2-21, H5N2/2021(H5N2)) segment 4 hemagglutinin (HA) gene, partial cds	Iraq	Gallus gallus	2021-02-10
PQ881959.1	Influenza A virus (A/Duck/Vientiane/C2422/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Laos	Anatidae	2023-07-17
PQ881967.1	Influenza A virus (A/Duck/Vientiane/C2431/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Laos	Anatidae	2023-07-17
PQ881975.1	Influenza A virus (A/Duck/Vientiane/C4369/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Laos	Anatidae	2023-12-15
PQ835770.1	Influenza A virus (A/chicken, Layers/Erbil/B1-24, H5N1/2024(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Iraq	Gallus gallus	2024-01-09
PQ827965.1	Influenza A virus (A/Turkey/CA/24-033865-001-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Meleagris gallopavo	2024-11-05
PQ828373.1	Influenza A virus (A/cattle/CA/24-027098-002-original-repeat2/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Bos taurus	2024-09-11
PQ831541.1	Influenza A virus (A/cattle/CA/24-037192-001-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Bos taurus	2024-11-26
PP760204.1	Influenza A virus (A/Avian/Nigeria/2-8C/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Nigeria	Aves	2022-08-02
OQ095757.1	Influenza A virus (A/mallard/Minnesota/MN20-220E_T1/2020(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Anas platyrhynchos	2020-09-15
PQ755546.1	Influenza A virus (A/Mallard Duck/Netherlands/OM_17/2018(H5N3)) segment 4 hemagglutinin (HA) gene, complete cds	Netherlands	Anas crecca	2018-09-25
PQ736118.1	Influenza A virus (A/Greylag Goose/Germany-BY/2024AI04219/2024(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Germany	Anser anser	2024-09-10
PQ736123.1	Influenza A virus (A/swan/Germany-HE/2024AI04242/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Germany	Anatidae	2024-09-17
PQ736131.1	Influenza A virus (A/Mute Swan/Germany-MV/2024AI04271/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Germany	Cygnus olor	2024-09-20
PQ736137.1	Influenza A virus (A/Great White Pelican/Germany-MV/2024AI04274/2024(H5N1)) segment 4 hemagglutinin, HA2 region, (HA) gene, partial cds	Germany		2024-10-02
PQ736144.1	Influenza A virus (A/swan/Germany-HH/2024AI04293/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Germany	Anatidae	2024-10-08
PQ736160.1	Influenza A virus (A/domestic goose/Germany-BY/2024AI04525/2024(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Germany	Anser	2024-10-24
PQ736216.1	Influenza A virus (A/Mute Swan/Germany-MV/2024AI03518/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Germany	Cygnus olor	2024-07-19
PQ736224.1	Influenza A virus (A/Mute Swan/Germany-MV/2024AI04248/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Germany	Cygnus olor	2024-09-19
OR349633.1	Influenza A virus (A/Mute swan/Mangystau/9421/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Kazakhstan	Cygnus olor	2022-12-21
PQ722568.1	Influenza A virus (A/Ostrich/China/HB/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	China	Struthio camelus	2024-07-12
PQ724322.1	Influenza A virus (A/duck/Egypt/BA20361C/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Anas sp.	2022-03-30
PQ701905.1	Influenza A virus (A/American white Pelican/CA/22-022942-001-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Pelecanus erythrorhynchos	2022-07-19
PQ703777.1	Influenza A virus (A/Black Vulture/AL/23-006381-005-original/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Aegypius monachus	2023-01-23
PQ704785.1	Influenza A virus (A/Black Vulture/GA/22-028569-001-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Aegypius monachus	2022-09-01
PQ707001.1	Influenza A virus (A/California condor/AZ/23-011582-001-original/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Gymnogyps californianus	2023-04-12
PQ708089.1	Influenza A virus (A/Canada goose/MI/23-000335-001-original/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Branta canadensis	2023-01-03
PQ708241.1	Influenza A virus (A/Canada goose/MT/22-013369-006-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Branta canadensis	2022-04-28
PQ708721.1	Influenza A virus (A/Canada goose/OR/23-031492-001-original/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Branta canadensis	2023-10-11
PQ709673.1	Influenza A virus (A/Crested caracara/FL/22-023107-001-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Caracara plancus	2022-04-04
PQ712473.1	Influenza A virus (A/Hawk/ND/22-018121-001-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Accipitridae	2022-06-08
PQ712673.1	Influenza A virus (A/Herring Gull/NY/22-015021-001-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Larus argentatus	2022-04-22
PQ712905.1	Influenza A virus (A/Magpie/ID/23-001085-001-original/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Corvidae	2023-01-04
PQ715521.1	Influenza A virus (A/Raven/MT/23-003666-004-original/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Corvus	2023-01-30
PQ716657.1	Influenza A virus (A/Red-tailed hawk/SD/22-013929-001-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Buteo jamaicensis	2022-05-02
PQ717185.1	Influenza A virus (A/Royal tern/FL/23-002762-023-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Thalasseus maximus	2022-12-31
PQ717369.1	Influenza A virus (A/Snow goose/AR/22-039436-012-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Anser caerulescens	2022-11-29
PQ717393.1	Influenza A virus (A/Snow goose/AR/23-001516-001-original/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Anser caerulescens	2023-01-06
PQ718369.1	Influenza A virus (A/Snow goose/NY/23-000618-001-original/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Anser caerulescens	2023-01-04
PQ718553.1	Influenza A virus (A/Swainson's Hawk/ID/22-016457-007-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Buteo swainsoni	2022-05-19
PQ718681.1	Influenza A virus (A/Swan/NJ/22-034062-003-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Anatidae	2022-10-24
PQ718729.1	Influenza A virus (A/Trumpeter Swan/IA/23-002039-002-original/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA		2023-01-12
PQ719689.1	Influenza A virus (A/Wood Duck/MN/22-015196-002-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Aix sponsa	2022-XX-XX
PQ720193.1	Influenza A virus (A/goose/UT/23-001041-001-original/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Anatidae	2023-01-06
PQ685010.1	Influenza A virus (A/Common crane/Serbia/12661/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Serbia		2023-11-15
PQ278123.1	Influenza A virus (A/chicken/China/Cangzhou03/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	China	Gallus gallus	2023-12-28
PQ395271.1	Influenza A virus (A/duck/Egypt/F653-12/2022(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Anatidae	2022-01-22
PQ395272.1	Influenza A virus (A/duck/Egypt/F653-13/2022(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Anatidae	2022-01-22
PQ395273.1	Influenza A virus (A/duck/Egypt/F653-18/2022(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Anatidae	2022-01-22
PQ395276.1	Influenza A virus (A/duck/Egypt/F653-21/2022(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Anatidae	2022-01-22
PQ395277.1	Influenza A virus (A/duck/Egypt/F653-22/2022(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Anatidae	2022-01-22
PQ395279.1	Influenza A virus (A/duck/Egypt/F653-24/2022(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Anatidae	2022-01-22
PQ395281.1	Influenza A virus (A/duck/Egypt/F653-28/2022(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Anatidae	2022-01-22
PQ395282.1	Influenza A virus (A/duck/Egypt/F653-29/2022(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Anatidae	2022-01-22
PQ395283.1	Influenza A virus (A/duck/Egypt/F653-30/2022(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Anatidae	2022-01-22
PQ395284.1	Influenza A virus (A/duck/Egypt/F653-31/2022(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Anatidae	2022-01-22
PQ664041.1	Influenza A virus (A/cattle/MI/24-025091-001-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Bos taurus	2024-08-14
PQ664337.1	Influenza A virus (A/cattle/TX/24-026360-003-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Bos taurus	2024-05-21
PP999768.1	Influenza A virus (A/chicken/Gabon/INT_1/2022(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Gabon	Gallus gallus	2022-04-28
